Programme...:	MICH
Date........:	   202024-02-
Heure.......:	     6 16:13:
Colonnes....:	            3
Lignes......:	         1292
Décalage....:	           17
Commentaires:	

P.abs.i.(mp):	 1.5146600E+5	P.cal.i.(µm):	-4.7922656E+0	V_min___(mV):	-1.2212995E+5	
P.abs.f.(mp):	 1.5404800E+5	P.cal.f.(µm):	 2.0826016E+1	V_max___(mV):	-2.0517831E+5	
Nbre_de_pts_:	 1.2920000E+3	Délai___(ms):	 1.0000000E+1	Calibration_:	 1.0000000E+1	
Source......:	Lampe Mercure	
Filtre......:		
Détecteur...:	Si-Pin	
Éch._du_pico:	20 nano amp	
Temps___(ms):	Pos.cal.(µm):	Tension_(mV):	
 1.1945360E+7	-4.7922656E+0	-1.4167073E+2	
 1.1945370E+7	-4.7724219E+0	-1.3434294E+2	
 1.1945406E+7	-4.7525781E+0	-1.3678554E+2	
 1.1945440E+7	-4.7327344E+0	-1.4167073E+2	
 1.1945475E+7	-4.7128906E+0	-1.4411333E+2	
 1.1945509E+7	-4.6930469E+0	-1.4411333E+2	
 1.1945545E+7	-4.6732031E+0	-1.3922814E+2	
 1.1989603E+7	 2.0409297E+1	-1.3434294E+2	
 1.1989638E+7	 2.0429141E+1	-1.4167073E+2	
 1.1989673E+7	 2.0448984E+1	-1.4655593E+2	
 1.1989708E+7	 2.0468828E+1	-1.4899853E+2	
 1.1989742E+7	 2.0488672E+1	-1.5388373E+2	
 1.1989776E+7	 2.0508516E+1	-1.6365413E+2	
 1.1989811E+7	 2.0528359E+1	-1.7098193E+2	
 1.1989845E+7	 2.0548203E+1	-1.7586713E+2	
 1.1989881E+7	 2.0568047E+1	-1.7342453E+2	
 1.1989915E+7	 2.0587891E+1	-1.6121154E+2	
 1.1989950E+7	 2.0607734E+1	-1.5144113E+2	
 1.1989984E+7	 2.0627578E+1	-1.4655593E+2	
 1.1990019E+7	 2.0647422E+1	-1.4411333E+2	
 1.1990053E+7	 2.0667266E+1	-1.4411333E+2	
 1.1990089E+7	 2.0687109E+1	-1.4167073E+2	
 1.1990124E+7	 2.0706953E+1	-1.4411333E+2	
 1.1990158E+7	 2.0726797E+1	-1.4655593E+2	
 1.1990193E+7	 2.0746641E+1	-1.5144113E+2	
 1.1990227E+7	 2.0766484E+1	-1.6365413E+2	
 1.1990262E+7	 2.0786328E+1	-1.7342453E+2	
 1.1990297E+7	 2.0806172E+1	-1.7342453E+2	
 1.1990332E+7	 2.0826016E+1	-1.6609673E+2	
