Programme...:	MICH
Date........:	   202024-02-
Heure.......:	     3 14:58:
Colonnes....:	            3
Lignes......:	        11001
Décalage....:	           17
Commentaires:	
P.abs.i.(mp):	 1.5049400E+5	P.cal.i.(µm):	-1.4436328E+2	V_min___(mV):	 1.6665852E+5	
P.abs.f.(mp):	 2.0549400E+5	P.cal.f.(µm):	 5.3126680E+3	V_max___(mV):	 6.1276663E+4	
Nbre_de_pts_:	 1.1001000E+4	Délai___(ms):	 8.0000000E+1	Calibration_:	 1.0000000E+0	
Source......:	jnterferogrammeSodium.txt Sodium.txt	
Filtre......:	591nm	
Détecteur...:	Si-PIN	
Éch._du_pico:	2uA	
Temps___(ms):	Pos.cal.(µm):	Tension_(mV):	
 7.7493450E+6	 5.0864492E+3	 1.1451718E+2	
 7.7494250E+6	 5.0869453E+3	 1.1498127E+2	
 7.7495050E+6	 5.0874414E+3	 1.1078814E+2	
 7.7495850E+6	 5.0879375E+3	 1.1000651E+2	
 7.7496650E+6	 5.0884336E+3	 1.1182218E+2	
 7.7497450E+6	 5.0889297E+3	 1.1253867E+2	
 7.7498250E+6	 5.0894258E+3	 1.1681322E+2	
 7.7499050E+6	 5.0899219E+3	 1.1424035E+2	
 7.7499850E+6	 5.0904180E+3	 1.1103240E+2	
 7.7500650E+6	 5.0909141E+3	 1.1132552E+2	
 7.7501450E+6	 5.0914102E+3	 1.1136623E+2	
 7.7502250E+6	 5.0919062E+3	 1.1589318E+2	
 7.7503050E+6	 5.0924023E+3	 1.1420778E+2	
 7.7503850E+6	 5.0928984E+3	 1.1146393E+2	
 7.7504650E+6	 5.0933945E+3	 1.1151278E+2	
 7.7505450E+6	 5.0938906E+3	 1.1099169E+2	
 7.7506250E+6	 5.0943867E+3	 1.1524182E+2	
 7.7507050E+6	 5.0948828E+3	 1.1504641E+2	
 7.7507850E+6	 5.0953789E+3	 1.1594203E+2	
 7.7508650E+6	 5.0958750E+3	 1.1255496E+2	
 7.7509450E+6	 5.0963711E+3	 1.0789774E+2	
 7.7510250E+6	 5.0968672E+3	 1.1329588E+2	
 7.7511050E+6	 5.0973633E+3	 1.1521739E+2	
 7.7511850E+6	 5.0978594E+3	 1.1578733E+2	
 7.7512650E+6	 5.0983555E+3	 1.1415893E+2	
 7.7513450E+6	 5.0988516E+3	 1.0801172E+2	
 7.7514250E+6	 5.0993477E+3	 1.1040547E+2	
 7.7515050E+6	 5.0998437E+3	 1.1278293E+2	
 7.7515850E+6	 5.1003398E+3	 1.1569777E+2	
 7.7516650E+6	 5.1008359E+3	 1.1562449E+2	
 7.7517450E+6	 5.1013320E+3	 1.1246540E+2	
 7.7518250E+6	 5.1018281E+3	 1.1178147E+2	
 7.7519050E+6	 5.1023242E+3	 1.0864680E+2	
 7.7519850E+6	 5.1028203E+3	 1.1203387E+2	
 7.7520650E+6	 5.1033164E+3	 1.1615372E+2	
 7.7521450E+6	 5.1038125E+3	 1.1420778E+2	
 7.7522250E+6	 5.1043086E+3	 1.1305162E+2	
 7.7523050E+6	 5.1048047E+3	 1.1120339E+2	
 7.7523850E+6	 5.1053008E+3	 1.1091027E+2	
 7.7524650E+6	 5.1057969E+3	 1.1419150E+2	
 7.7525450E+6	 5.1062930E+3	 1.1340987E+2	
 7.7526250E+6	 5.1067891E+3	 1.1404494E+2	
 7.7527050E+6	 5.1072852E+3	 1.0950986E+2	
 7.7527850E+6	 5.1077812E+3	 1.1040547E+2	
 7.7528650E+6	 5.1082773E+3	 1.1045432E+2	
