Programme...:	MICH
Date........:	   202024-02-
Heure.......:	     3 15:23:
Colonnes....:	            3
Lignes......:	        15579
Décalage....:	           17
Commentaires:	
P.abs.i.(mp):	 1.3035500E+5	P.cal.i.(µm):	-2.1425297E+3	V_min___(mV):	 1.6825436E+5	
P.abs.f.(mp):	 2.0824500E+5	P.cal.f.(µm):	 5.5856187E+3	V_max___(mV):	 5.8980621E+4	
Nbre_de_pts_:	 1.5579000E+4	Délai___(ms):	 8.0000000E+1	Calibration_:	 1.0000000E+0	
Source......:	jnterferogrammeSodium.txt Sodium.txt	
Filtre......:	591nm	
Détecteur...:	Si-PIN	
Éch._du_pico:	2uA	
Temps___(ms):	Pos.cal.(µm):	Tension_(mV):	
 9.0107060E+6	 3.1264820E+3	 1.2056668E+2	
 9.0107860E+6	 3.1269781E+3	 1.1945122E+2	
 9.0108660E+6	 3.1274742E+3	 1.0939586E+2	
 9.0109460E+6	 3.1279703E+3	 1.0925745E+2	
 9.0110260E+6	 3.1284664E+3	 1.1704934E+2	
 9.0111060E+6	 3.1289625E+3	 1.1998860E+2	
 9.0111860E+6	 3.1294586E+3	 1.1777398E+2	
 9.0112660E+6	 3.1299547E+3	 1.1222114E+2	
 9.0113460E+6	 3.1304508E+3	 1.0845140E+2	
 9.0114260E+6	 3.1309469E+3	 1.0901319E+2	
 9.0115060E+6	 3.1314430E+3	 1.1500570E+2	
 9.0115860E+6	 3.1319391E+3	 1.2093307E+2	
 9.0116660E+6	 3.1324352E+3	 1.1695164E+2	
 9.0117460E+6	 3.1329312E+3	 1.1314118E+2	
 9.0118260E+6	 3.1334273E+3	 1.0810943E+2	
 9.0119060E+6	 3.1339234E+3	 1.0733594E+2	
 9.0119860E+6	 3.1344195E+3	 1.1837649E+2	
 9.0120660E+6	 3.1349156E+3	 1.1715519E+2	
 9.0121460E+6	 3.1354117E+3	 1.1349943E+2	
 9.0122260E+6	 3.1359078E+3	 1.0868751E+2	
 9.0123060E+6	 3.1364039E+3	 1.0888292E+2	
 9.0123860E+6	 3.1369000E+3	 1.2011887E+2	
 9.0124660E+6	 3.1373961E+3	 1.1919883E+2	
 9.0125460E+6	 3.1378922E+3	 1.1099984E+2	
 9.0126260E+6	 3.1383883E+3	 1.0882592E+2	
 9.0127060E+6	 3.1388844E+3	 1.1198502E+2	
 9.0127860E+6	 3.1393805E+3	 1.1797753E+2	
 9.0128660E+6	 3.1398766E+3	 1.1896271E+2	
 9.0129460E+6	 3.1403727E+3	 1.1608858E+2	
 9.0130260E+6	 3.1408687E+3	 1.0893177E+2	
 9.0131060E+6	 3.1413648E+3	 1.0797101E+2	
 9.0131860E+6	 3.1418609E+3	 1.1687836E+2	
 9.0132660E+6	 3.1423570E+3	 1.1949193E+2	
 9.0133460E+6	 3.1428531E+3	 1.1872659E+2	
